"Keywords","Stichworte"
"Search results for %s","Suchergebnisse für %s"
"Search results for %s instead","Alternative Suchergebnisse für %s"
"View all search results for %s","Zeige alle Suchergebnisse für %s"
"Brands","Marken"
"product","produkt"
