"Keywords","Mots-clés"
"Search results for %s","Résulats de la recherche pour %s"
"Search results for %s instead","Résulats de la recherche alternative %s"
"View all search results for %s","Afficher tous les résultats de recherche pour %s"
"Brands","Marques"
"product","Article"
