"Save as rule","Zapisz jako regułę"
"Autofill rules","Reguły uzupełniania"
"Cancel","Cancel"
"Save","Save"
"Action","Action"
" and "," oraz "
" equal "," równy "
"Set value: <b>%s</b>","Ustawiana wartość: <b>%s</b>"
"For filter: ","Dla ustawień filtra: "
"Show details","Pokaż szczegóły"
"All products in current category","Wszystkie produkty w danej kategorii"
" like '%s'"," zawiera '%s'"
"Attribute to fill","Uzupełniana cecha"
"Apply rules to selected products","Zastosuj reguły dla zaznaczonych produktów"
"Some text here","Some text here"
" is empty"," jest pusty"
"Rules can be applied on selected products","Rules can be applied on selected products"
