"Beacon Settings","Ustawienia Beaconu"
"Beacon ID","ID Beaconu"
"Beacon name","Nazwa Beaconu"
"Offline history of customer activity","Historia aktywności klienta offline"
"Distance","Odległość"
"Input","Wejście"
"Output","Wyjście"
