"Kind","Rodzaj"
"Type","Typ"
"Edit document: %s","Edycja dokumentu: %s"
"New document","Nowy dokument"
" --- choose document type --- "," --- wybierz typ dokumentu --- "
"File","Plik"
"Is valid from","Obowiązuje od"
"Document type name", "Nazwa typu dokumentu"
"Create new type of document","Utworzenie nowego typu dokumentu"
" --- choose document kind --- "," --- wybierz rodzaj dokumentu --- "
"Document kind","Rodzaj dokumentu"
"List of documents","Lista dokumentów"
"Add new document","Utworzenie nowego dokumentu"
"Date from","Data od"
"Edit","Edytuj"
"New document type","Nowy typ dokumentu"
"Vendor documents", "Dokumenty dla sprzedawcy"
"Documents kinds", "Rodzaje dokumentów"
"Documents types", "Typy dokumentów"
"Documents list", "Lista dokumentów"
"Create new kind of document", "Utworzenie nowego rodzaju dokumentu"
"Document kind name", "Nazwa rodzaju dokumentu"
"Remove", "Usuń"
"Details", "Szczegóły"
"Name", "Nazwa"
"New document kind", "Nowy rodzaj dokumentu"
"Are you sure?", "Czy jesteś pewien?"
"Document kind &quot;%s&quot; was deleted.", "Rodzaj dokumentu &quot;%s&quot; został usunięty."
"Edit document kind", "Edycja rodzaju dokumentu"
"Accept regulations","Akceptuję regulamin modago"
"Accept regulation","Akceptacja regulaminu"
