"Vendor documents", "Dokumenty dla sprzedawcy"
"Documents kinds", "Rodzaje dokumentów"
"Documents types", "Typy dokumentów"
"Documents list", "Lista dokumentów"
"Create new kind of document", "Utworzenie nowego rodzaju dokumentu"
"Document kind name", "Nazwa rodzaju dokumentu"
"Remove", "Usuń"
"Details", "Szczegóły"
"Name", "Nazwa"
"New document kind", "Nowy rodzaj dokumentu"
"Are you sure?", "Czy jesteś pewien?"
"Document kind &quot;%s&quot; was deleted.", "Rodzaj dokumentu &quot;%s&quot; został usunięty."
"Edit document kind", "Edycja rodzaju dokumentu"
