"GH Rewrite","Przekierowania SEO GH"
"GH URL Rewrite Management","Zarządzanie przekierowaniami SEO GH"
"Total of generated rewrites: %d<br />New: %d<br />Updated: %d","W sumie wygenerowanych przekierowań: %d<br />Nowe: %d<br />Zaktualizowane: %d"
"Load CSV file","Wczytaj plik CSV"
"Are you sure?","Czy na pewno?"
"Store ID","Store ID"
"CSV Loader","Czytnik CSV"
"General","Ogólne"
"CSV File","Plik CSV"
"GH Rewrite CSV Loader","GH Czytnik CSV przekierowań SEO"
"Url ID","Url ID"
"Url rewrite ID","ID przekierowania url"
"Hash ID","Hash ID"
"Category ID","ID kategorii"
"Title","Tytuł"
"Meta description","Meta opis"
"Meta keywords","Meta słowa kluczowe"
"Category name","Nazwa kategorii"
"Text field category","Tekst kategorii"
"Text field filter","Tekst filtrów"
"Listing title","Tytuł listingu"
"Url","Url"
"Filters","Filtry"
"Incorrect file type provided","Przesłano nieprawidłowy rodzaj pliku"
"Invalid filter value: %s in line %s","Nieprawidłowa wartość filtra: %s w linii %s"
"Invalid filter type: %s in line %s","Nieprawidłowy typ filtra: %s w linii %s"
"Line %s in provided file has no filters","W linii %s przesłanego pliku brakuje filtrów"
"Skipped %s empty lines in provided file","Pominięto puste linie w przesłanym pliku (ilość: %s)"
"File contains rewrites which already exists in database. Lines: %s","Przesłany plik zawiera wpisy, które już istnieją w bazie danych. Zduplikowane linie: %s"
"Provided file is empty or corrupt","Przesłany plik jest pusty lub uszkodzony"
"No file provided","Nie przesłano pliku"
"Category with id %s does not exist","Kategoria o ID %s nie istnieje"
"File contains invalid store or category id","Plik zawiera nieprawidłowe id sklepu lub kategorii"
"Provided file contains duplicated lines: %s","Przesłany plik zawiera zduplikowane wartości w liniach: %s"
"File was imported successfully. Imported rewrites: %s","Plik został zaimportowany poprawnie. Dodano %s wpisów"
"Some other error occurred, please contact admin","Wystąpił nieznany błąd, skontaktuj się z administratorem"
"Wrong CSV header format. First line in file should be: store_id,category_id,title,meta_description,meta_keywords,category_name,text_field_category,text_field_filter,listing_title,url,filters","Niepoprawny nagłówek pliku CSV. Pierwsza linia pliku powinna zawierać: store_id,category_id,title,meta_description,meta_keywords,category_name,text_field_category,text_field_filter,listing_title,url,filters"
"help-for-csv-file-in-gh-rewrite-module-line-1","Pierwsza linia pliku CSV powinna zawierać: store_id,category_id,title,meta_description,meta_keywords,category_name,text_field_category,text_field_filter,listing_title,url,filters"
"help-for-csv-file-in-gh-rewrite-module-line-2","1) <b>store_id:</b> identyfikator numeryczny sklepu"
"help-for-csv-file-in-gh-rewrite-module-line-3","2) <b>category_id:</b> identyfikator numeryczny kategorii"
"help-for-csv-file-in-gh-rewrite-module-line-4","3) <b>title:</b> tytuł docelowej strony"
"help-for-csv-file-in-gh-rewrite-module-line-5","4) <b>meta_description:</b> krótki opis pod wyszukiwarki"
"help-for-csv-file-in-gh-rewrite-module-line-6","5) <b>meta_keywords:</b> słowa kluczowe oddzielone przecinkami dla wyszukiwarek internetowych"
"help-for-csv-file-in-gh-rewrite-module-line-7","6) <b>category_name:</b> nazwa kategorii jaka ma się wyświetlać na listingu (długa nazwa kategorii)"
"help-for-csv-file-in-gh-rewrite-module-line-8","7) <b>text_field_category:</b> krótki opis kategorii widoczny dla użytkowników pod wybranymi filtrami (obecnie pod lewą kolumną)"
"help-for-csv-file-in-gh-rewrite-module-line-9","8) <b>text_field_filter:</b> krótki tekst widoczny dla użytkowników obok wybranych filtrów (pod nazwą kategorii)"
"help-for-csv-file-in-gh-rewrite-module-line-10","9) <b>listing_title:</b> tytuł (lub tekst) widoczny dla użytkownika pod pod wybranymi filtrami"
"help-for-csv-file-in-gh-rewrite-module-line-11","10) <b>url:</b> część adresu url po domenie. Przykładowo jeżeli chcemy mieć link http://modago.pl/czerwona-bluza.html wpisujemy tylko część czerwona-bluza.html"
"help-for-csv-file-in-gh-rewrite-module-line-12","11) <b>filters:</b> filtry zapisywane w kolejnych kolumnach jako para kluczy filtrów oraz wartości tych filtrów"
"help-for-csv-file-in-gh-rewrite-module-line-13","Przykładowo: color (kolumna filters), czerwony (kolumna po filters)"
"help-for-csv-file-in-gh-rewrite-module-line-14","Jeżeli chcemy mieć więcej filtrów to: color (kolumna filters), czerwony (kolumna po filters), manufacturer (kolejna kolumna),	DanHen (następna kolumna)"
"Updated rewrites: %s","Zaktualizowanych przekierowań: %s"
"Skipped csv lines due to identical content: %s","Pominięte linie w pliku csv z powodu identycznej zawartości: %s"
"Url has changed for one or more rewrites, don't forget to regenerate them!","Zmienił się url dla jednego lub więcej wpisów, nie zapomnij o ponownym wygenerowaniu przekierowań!"
