"Calendar name", "Nazwa kalendarza"
"New calendar", "Nowy kalendarz"
"Statements calendar", "Kalendarze rozliczeń"
"Statement calendar details", "Szczegóły kalendarza rozliczeń"
"General", "Ogólne"
"Calendar Settings", "Ustawienia kalendarza"
"Calendar name", "Nazwa kalendarza"
"Back", "Powrót"
"Save", "Zapisz"
"Calendar saved", "Kalendarz zapisany"
"Calendar not found", "Kalendarz nie odnaleziony"
"Calendar events list: [%s]", "Terminy dla [%s]"
"New event", "Nowy termin"
"Statement event", "Termin rozliczenia"
"Event settings", "Ustawienia terminu"
"Event Settings", "Ustawienia terminu"
"Event date", "Data"
"Event saved", "Termin zapisany"
"Event not found", "Termin nie odnaleziony"
"Edit event", "Edycja terminu"
"Delete", "Usuń"
"Are you sure that you want to delete this event?", "Czy na pewno chcesz usunąć ten termin?"
"Event deleted", "Termin usunięty"
"Edit calendar", "Edycja kalendarza rozliczeń"
"Calendar deleted", "Kalendarz usunięty"
"Are you sure that you want to delete this calendar?", "Czy na pewno chcesz usunąć ten kalendarz rozliczeń?"
"-- empty --", "-- brak --"
"Edit events", "Edytuj terminy"
"Allowed format: yyyy-mm-dd", "Dozwolony format: RRRR-MM-DD"
"Wrong date format at field: %s", "Błędny format daty w polu: %s"
"Name","Nazwa"
"Order Commission Amount","Zamówienia: prowizja Modago"
"Order Amount","Zamówienia: do wypłaty"
"RMA Commission Amount","RMA: prowizja Modago"
"RMA Amount","RMA: do zwrotu"
"Refund Amount","Zwroty płatności: kwota do zwrotu"
"Tracking Charge Subtotal (netto)","Listy przewozowe: koszt netto"
"Tracking Charge Total","Listy przewozowe: koszt brutto"
"Action","Akcja"
"Edit","Edytuj"
"Delete Statement","Usuń rozliczenie"
"Statement","Rozliczenie"
"Manage Statements","Zarządzaj rozliczeniami"
"General Information","Podstawowe informacje"
"Order","Zamówienia"
"Refunds","Zwroty"
"Tracking","Listy przewozowe"
"RMA","Zwroty i reklamacje"
"Statement Info","Informacje o rozliczeniu"
"Order number","Nr zamówienia"
"SKU","SKU"
"Qty","Ilość"
"Shipping Date","Data wysyłki"
"Carrier","Kurier"
"Gallery shipping source","Kontakt kurierski"
"Payment Method","Metoda płatności"
"Payment Owner","System płatności"
"Price","Sprzedaż przed zniżką"
"Discount Amount","Zniżka"
"Final Price","Sprzedaż w zł"
"Shipping Cost","Transport"
"Commission Percent","Stawka prowizji modago (%)"
"Gallery Discount","Zniżka finansowana przez Modago"
"Commission","Prowizja Modago"
"Amount","Kwota"
"RMA number","Numer RMA"
"Date","Data"
"Operator","Operator"
"Total netto shipment charge","Koszt netto"
"Total brutto shipment charge","Koszt brutto"
"Tax for statement commission","Podatek od usług prowizyjnych"
"Example: 1.23 is 23% of tax","Przykład: 1.23 to 23% podatku od usług prowizyjnych"
"Statements","Rozliczenia"
"General settings","Ustawienia"
"Statement Initiator","Kto zlecił"

