"wFirma api error occured:","Wystąpił błąd api wFirma:"
"Check logs for more details","Sprawdź logi aby uzyskać więcej informacji"
"Invalid input format, allowed types:","Nieprawidłowy format danych wejściowych, dostępne formaty:"
"Invalid output format, allowed types:","Nieprawidłowy format danych wyjściowych, dostępne formaty:"
"This invoice has been already generated!","Ta faktura została już wygenerowana!"
"Something went wrong while generating wFirma invoice","Coś poszło nie tak podczas generowania faktury w systemie wFirma"
"Invoice does not contain any items","Faktura nie zawiera żadnych pozycji"
"Could not update vendor contractor data, invoice generation aborted","Nie udało się zaktualizować danych sprzedawcy w systemie wFirma, generowanie faktury zostało wstrzymane"
"Something went wrong while adding vendor as wFirma contractor","Coś poszło nie tak podczas dodawania sprzedawcy jako firmę w systemie wFirma"
