"%s was successfully added to your shopping cart.","Produkt %s zostaĹ‚ dodany do Twojego koszyka."
"&laquo; Back to Billing Information","&laquo; WrĂłÄ‡ do informacji o pĹ‚atnoĹ›ci"
"&laquo; Back to Select Addresses","&laquo; WrĂłÄ‡ do wyboru adresĂłw"
"&laquo; Back to Shopping Cart","&laquo; WrĂłÄ‡ do koszyka"
"* Required Fields","* wymagane pola"
"Add New Address","Dodaj nowy adres"
"Add New Condition","Dodaj nowy warunek"
"Add to Cart","Dodaj do koszyka"
"Add to Compare","Dodaj do porĂłwnania"
"Add to Wishlist","Dodaj listy ĹĽyczeĹ„"
"Address","Adres"
"Address %s of %s","Adres %s z %s"
"After adding a product redirect to shopping cart","Po dodaniu produktu przekieruj do koszyka"
"Allow Guest Checkout","ZezwĂłl na zamĂłwienia skĹ‚adane przez niezalogowanych"
"Already registered?","Masz juĹĽ konto?"
"An error occurred in the process of payment","W procesie pĹ‚atnoĹ›ci wystÄ…piĹ‚ bĹ‚Ä…d"
"Apply Coupon","Zastosuj kupon"
"Are you sure you would like to remove this item from the shopping cart?","Czy na pewno chcesz usunÄ…Ä‡ ten produkt z koszyka?"
"Back","PowrĂłt"
"Back to Shipping Information","WrĂłÄ‡ do informacji o dostawie"
"Based on your selection, you may be interested in the following items:","BiorÄ…c pod uwagÄ™ TwĂłj wybĂłr, mogÄ… ciÄ™ interesowaÄ‡ rĂłwnieĹĽ nastÄ™pujÄ…ce produkty:"
"Billing Address","Adres rozliczeniowy"
"Billing Information","Informacje rozliczeniowe"
"Billing Information - %s","Informacje o pĹ‚atnoĹ›ci - %s"
"Can not add item to shopping cart","Nie moĹĽna dodaÄ‡ produktu do koszyka"
"Can not apply coupon code.","Nie moĹĽna zastosowaÄ‡ kodu z kuponu."
"Can't open overview page","Nie moĹĽna otworzyÄ‡ strony z przeglÄ…dem"
"Cancel Coupon","Anuluj kupon"
"Cannot remove item","Nie moĹĽna usunÄ…Ä‡ produktu"
"Cannot update shopping cart","Nie moĹĽna zaktualizowaÄ‡ koszyka"
"Card Verification Number Visual Reference","Wizualna referencja numeru weryfikacyjnego karty"
"Cart Subtotal:","Suma czÄ™Ĺ›ciowa w koszyku:"
"Change","ZmieĹ„"
"Change Billing Address","ZmieĹ„ adres rozliczeniowy"
"Checkbox text","Tekst pola do zaznaczenia"
"Checkout","ZamĂłwienie"
"Checkout Conditions","Warunki zamĂłwienia"
"Checkout Options","Opcje zamĂłwienia"
"Checkout Section","Sekcja zamĂłwienia"
"Checkout Terms and Conditions","Warunki skĹ‚adania zamĂłwienia"
"Checkout as Guest","ZĹ‚ĂłĹĽ zamĂłwienie bez zakĹ‚adania konta"
"Checkout as a Guest or Register","ZĹ‚ĂłĹĽ zamĂłwienie jako goĹ›Ä‡ lub zaĹ‚ĂłĹĽ konto"
"Checkout method","Metoda zamĂłwienia"
"Checkout with Multiple Addresses","ZamĂłwienie z wieloma adresami"
"City","Miasto"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Kliknij <a href=%s"" onclick=""this.target='_blank'"">tu aby wydrukowaÄ‡</a> kopiÄ™ potwierdzenia zĹ‚oĹĽenia zamĂłwienia."""
"Close","Zamknij"
"Company","Firma"
"Condition Name","Nazwa warunku"
"Condition was successfully deleted","Warunek zostaĹ‚ usuniÄ™ty"
