"Authentication","Uwierzytelnianie"
"Vendor ID","ID sklepu"
"Secret key","Sekretny klucz"
"Integrator","Integracja"
"Price source","Źródło ceny"
"Shop/Language whose price is charged","Sklep/Język z którego pobierana jest cena"
"Default Config","Domyślna konfiguracja"
"Error: order %s not found.","Błąd: Nie znaleziono zamówienia nr %s."
"Success: order (%s) was  canceled.","OK: Zamówienie (%s) zostało anulowane"
"Error: order %s can not be canceled. %s","Błąd: Zamówienie %s nie może być anulowane. %s"
"Error: Order %s (%s) was changed","Błąd: Zamówienie Modago %s (%s) zostało zmienione"
"Cannot save shipment. Order was changed on Modago.pl.","Nie można zapisać dostawy ponieważ zamówienie zostało zmienione po stronie Modago.pl"
"Error: Cannot check order %s (%s) status","Błąd: Nie można sprawdzić statusu zamówienia %s (%s) w Modago.pl"
"Error: Modago order %s tracking info cannot be saved because there is no carrier mapping for %s","Błąd: Wysyłka zamówienia Modago %s nie może być zapisana ponieważ nie skonfigurowano mapowania dla kuriera %s"
"Error: no response from API server","Błąd: brak odpowiedzi z serwera API"
"Error: sending track info to Modago API fail (%s)","Błąd: Wysłanie informacji o wysyłce do Modago API nie powiodło się (%s)"
"Success: Modago order %s tracking send","OK: Informacje o wysyłce dla zamówienia %s zostały wysłane"
"Error: Modago order %s tracking info cannot be saved","Błąd: Nie można zapisać informacji o wysyłce dla zamówienia Modago %s"
"Map %s to","Mapuj %s z"
"Cannot find product with SKU: %s (Modago order id: %s)","Nie można znaleźć produktu o SKU: %s (Zamówienie Modago %s)"
"Error: confirming messages field (%s) for list (%s)","Błąd: potwierdzenie odbioru listy komunikatów (%s) nie powiodło się (%s)"
"Success: successfully confirmed list of messages (%s)","OK: Poprawnie odebrano listę komunikatów (%s)"
"Error: downloading list of changed orders fail (%s)","Błąd: Pobranie listy zmienionych zamówień nie powiodło się (%s)"
"Success: downloading list of changed orders return empty list","OK: lista zmienionych zamówień jest pusta"
"Success: downloading list of changed orders return list (%s)","OK: Pobrano listę zmienionych zmaówień (%s)"
"Error: getting order %s failed (%s)","Błąd: Pobranie zamówienia %s nie powiodło się (%s)"
"Error: no info about order %s","Błąd: Brak informacji o zamówieniu %s"
"Success: getting info about order %s","OK: Pobrano informacje o zamówieniu %s"
"Success: order %s (%s) was created","OK: Zamówienie %s (%s) zostało utworzone"
"Error: order %s not found.","Błąd: Nie znaleziono zamówienia nr %s"
"Payment has review status","Payment has review status [PL]"
"All order items are invoiced","Wszystkie produkty na zamówieniu zostały zafakturowane"
"Order have status %s","Zamówienie ma status %s"
"Configuration error. Integration is disabled","Błąd konfiguracji. Integracja jest wyłączona"
"Login error","Błąd logowania"
"Order list empty","Lista zamówień pusta"
"End process","Proces zakończony"
"Process error: see exception log","Błąd procesu: więcej informacji w logach systemu"
"Error: Getting token failed (%s)","Błąd: Ustalenie tokenu nie powiodło się (%s)"
"Not xml document (%s)","Dokument nie jest w formacie xml (%s)"
"Modago integrator logs","Logi integratora Modago"
"Event date","Data zdarzenia"
"Message","Wiadomość"
