"Ajax responses","Odpowiedzi AJAX"
"Orba Common Ajax responses.","Odpowiedzi AJAX do zapytań stworzonych przy użyciu Orba Common."
"We apologize, but someone just placed an order for the last item. Availability status will be updated at the next time entering to the product card.","Przepraszamy, ale właśnie ktoś złożył zamówienie na ostatnią sztukę. Status dostępności zostanie zaktualizowany przy kolejnym wejściu na kartę produktu."
"The product is temporarily unavailable","Produkt jest chwilowo niedostępny"
"Unfortunately, you can't add another product to the cart because it already contains last item. Quickly place the order before the product will disappear from the store.","Niestety nie możesz dodać kolejnego produktu do koszyka, ponieważ znajduje się w nim już ostatnia sztuka. Szybko złóż zamówienie, zanim produkt zniknie ze sklepu."
"The product is already in the basket","Produkt już jest w koszyku"
"We apologize, but you can't order such quantity. Please contact the shop to make such order.","Przepraszamy, nie możesz zamówić takiej ilości. Skontaktuj się ze sklepem aby złożyć takie zamówienie."
