"Product Flags", "Flagi Produktu"
"Is Bestseller", "Bestseller"
"Is New", "Nowość"
"Promotion", "Promocja"
"Sale", "Wyprzedaż"
"Bestseller", "Bestseller"
"New", "Nowość"
"There are no Static Filters for this Attribute Set", "Brak Filtrów Statycznych dla wybranego Zestawu Cech"
"Add", "Dodaj"
"Set", "Ustaw"
"Edit form", "Edytuj"
"Edit", "Edycja"
"Search","Szukaj"
"Confirm changes","Zatwierdź zmiany"
"Disabled", "Status: Wyłącz"
"Show/Hide columns", "Pokaż/Ukryj kolumny"
"On", "Wł."
"Off", "Wył."
"Wait", "Ocz."
"Subtract", "Usuń"
"Product Review","Zatwierdź"
"%d selected product has empty required attribute(s) and/or is missing a base image.", "%d wybrany produkt ma puste wartości atrybutów wymaganych i/lub nie ma zdjęcia głównego."
"%d selected products have empty required attribute(s) and/or are missing a base image.", "%d z wybranych produktów ma puste wartości atrybutów wymaganych i/lub nie ma zdjęcia głównego."
"--- no data ---", "--- brak danych ---"
"- required columns", "- wskazuje na kolumny wymagane"
"Check all", "Zaznacz"
"Uncheck all", "Odznacz"
"Upload completed", "Transfer zakończony"
"Add", "Dodaj"
"Delete", "Usuń"
"Map by name", "Mapuj po nazwach"
"Map by CSV" , "Mapuj z CSV"
"Images", "Zdjęcia"
"Browse", "Przeglądaj"
