"Cart", "Koszyk"
"Shipping data", "Dane dostawy"
"Delivery and payment", "Dostawa i płatność"
"Summary", "Podsumowanie"
"Sum:", "Suma:"
"Summary value", "Łączna wartość produktów"
"Change basket", "Zmień zawartość koszyka"
"To pay", "Do zapłaty"
"Your order", "Twoje zamówienie"
"No addresses", "Brak adresów"
"Edit address", "Edytuj adres"
"Add new address", "Dodaj nowy adres"
"Save", "Zapisz"
"Firstname", "Imię"
"Lastname", "Nazwisko"
"Company name", "Nazwa firmy"
"optional", "opcjonalnie"
"NIP", "NIP"
"Street and number", "Ulica i numer"
"Postcode", "Kod pocztowy"
"City", "Miasto"
"Phone", "Telefon"
"Address can't be removed.", "Adres nie może być usunięty"
"Email already exists. Please log in.", "Email istnieje. Proszę się zalogować"
"Please select payment", "Proszę wybrać płastność"
"Please select shipping", "Proszę wybrać dostawę"
"Selected shipping address", "Wybrany adres dostawy"
"Selected billing address", "Wybrany adres do faktury"
"Change address", "Zmień adres"
"Roll up", "Zwiń"
"Shipping address", "Adres dostawy"
"Confirm shipping data", "Potwierdź dane dostawy"
"Contact phone", "Telefon kontaktowy"
"edit", "edycja"
"remove", "usuń"
"set as default", "ustaw jako domyślny"
"Choose", "Wybierz"
"the address will be auto selected in future", "adres będzie domyślnie wybrany w przyszłości"
"Your additional addresses", "Twoje pozostałe adresy"
"Set as default payment", "wybierz jako domyślną opcję płatności (podpowiada przy kolejnych zakupach)"
"Payment method", "Sposób płatności"
"Shipping cost", "Koszt przesyłki"
"Shipping information", "Dane do wysyłki"
"Confirm delivery and payment method", "Potwierdź sposób dostawy i płatności"
"Place order","Złóż zamówienie"
"Delivery address", "Adres dostawy"
"Invoice data", "Dane do faktury"
"Invoice", "Faktura"
"Paragon", "Paragon"
"Pho.", "Tel."
"Change", "Zmień"
"Delivery type", "Rodzaj dostawy"
"Payment type", "Rodzaj płatności"
"Bank", "Bank"
"VAT Id", "NIP"
"Pho.", "Tel."
"Quantity", "Ilość"
"Roll products", "Zwiń produkty"
"Order now", "Zamawiam"
"Show products", "Pokaż produkty"
