"Vendors", "Sprzedawcy"
"Pending","Oczekujące"
"Exported","Wyeksportowane"
"Acknowledged","Potwierdzone"
"Backorder","Zamówione"
"On Hold","Wstrzymane"
"Ready to Ship","Gotowe do wysłania"
"Pending Pickup","Oczekuje na zbiórkę"
"Label(s) printed","Etykieta wydrukowana"
"Shipped","Wysłane"
"Delivered","Otrzymane"
"Canceled","Anulowane"
"Subtotal Excl. Tax", "Wartość zamówienia netto"
"Tax Value", "Wartość podatku"
"Shipping Cost", "Dostawa"
"Totals", "Do zapłaty"
"Please enter valid email address", "Proszę podać poprawny adres e-mail"
"Vendor portal", "Panel zarządzania sklepem"
"Settings","Ustawienia"
"Order","Zamówienie"
"Orders","Zamówienia"
"Action","Akcja"
"Customer name","Nazwa klienta"
"Question date","Data pytania"
"Answer date","Data odpowiedzi"
"Product","Produkt"
"Questions","Obsługa zapytań klientów"
"Browse customer questions","Lista zapytań klientów"
"View","Przeglądaj"
"Manage placements", "Zarządzanie placementami"
"Actions", "Operacje"
