"Lack of DHL Settings", "Brak konfiguracji DHL"
"Custom dim.", "Paczka NST"
"I have no Track ID", "Chcę utworzyć list przewozowy"
"DHL Service Error", "Błąd serwisu DHL"
"DHL API Service Error", "Błąd API serwisu DHL"
"Please contact Shop Administrator", "Proszę skontaktować się z administratorem sklepu"
"DHL Service Error. Shipment Canceled. Please try again later.", "Błąd serwisu DHL. Wysyłka anulowana. Proszę spróbować później."
"DHL Waybill", "List przewozowy"
"Price Incl. Tax", "Cena brutto"
"Shipping date", "Data nadania"
"Shipment", "Przesyłka"

"You can split selected items out to another order. First select items.", "Możesz podzielić za zamówienie. Wpierw wybierz elementy"
"You missed 1 field. It has been highlighted.", "Pominąłeś 1 wymagane pole. Zostało ono podkreślone."
"You missed {{errors}} fields. They have been highlighted.", "Pominąłeś {{errors}} pól. Zostały one podkreślone"


