"Pos", "Point Of Sale"
"Create POS", "Dodaj POS"
"Client number", "Numer klienta"
"Phone", "Telefon"
"External ID", "Zewnętrzne ID"
"Minimal stock", "Minimalna ilość"
"Is active", "Aktywny"
"Edit POS", "Edycja"
"Yes", "Tak"
"No", "Nie"
"POS List", "Lista POS"
"There is no POS", "Brak POS do wyświetlenia"
"POS Name", "Nazwa"
"POS City", "Miasto"
"Edit POS: %s" , "Edycja POS: %s"
"Priority", "Priorytet"
"Default POS", "Domyślny POS"
"Browse your POS","Przeglądanie i edycja POSów"
"View", "Przeglądaj"
"Dhl account","Konto w DHL"
"Priority","Priorytet"
"Action","Akcja"
"Edit", "Edycja"
"Name","Nazwa"
"Address","Adres"
"Phone","Telefon"
"Country","Kraj"
"Postcode","Kod pocztowy"
"Stock settings","Konfiguracja zapasu"
"DHL Settings","Konfiguracja DHL"
"DHL Password","Hasło"
"UPS Setting", "Konfiguracja UPS"
"Use UPS", "Wysyłaj przez UPS"
"Active","Aktywny"
"Not Active","Nieaktywny"
"Cancel","Anuluj"
"Save","Zapisz"
"This field is required.","To pole jest wymagane."
"POS Saved","Dane POS zostały zapisane"

