"Product Flags","Flagi Produktu"
"Promotion","Promocja"
"Sale","Wyprzedaż"
"Is Bestseller","Bestseller"
"Is New","Nowość"
"Bestseller","Bestseller"
"New","Nowość"
"Everywhere","W całej galerii"
"This category","Ta kategoria"
"No items found","Brak wyników"
"less than","poniżej"
"greater than","powyżej"
"to","do"
"Search result for: ","Wyniki wyszukiwania dla: "
"Found: %s products","Znaleziono: %s produktów"
"No results","Brak wyników"
"for &quot;%s&quot;","dla &quot;%s&quot;"
"Do You mean:","Czy chodzi Ci o:"
